"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","08","H2O","B","footslope","Open",34,201.076832076923,"C9H14O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,201.11324102381,"C10H18O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,205.08703475,"C12H14O3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,205.159800536585,"C14H22O1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,207.029916571429,"C10H8O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,207.066287684211,"C11H12O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,207.102677,"C12H16O3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,207.139036,"C13H20O2",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,208.064908388889,"C7H15O4N1S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,209.045556538462,"C10H10O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,209.081940413793,"C11H14O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,209.118302363636,"C12H18O3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,211.024833166667,"C9H8O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,211.061207583333,"C10H12O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,211.097599791667,"C11H16O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,211.133991214286,"C12H20O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,213.076862125,"C10H14O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,213.113252416667,"C11H18O4",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,213.149622457143,"C12H22O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,213.186011928571,"C13H26O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,215.092529057143,"C10H16O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,215.128902897436,"C11H20O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,217.108176060606,"C10H18O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,219.029944866667,"C11H8O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,221.08194584,"C12H14O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,221.118348833333,"C13H18O3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,221.154736595238,"C14H22O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,223.024851933333,"C10H8O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,223.061208555556,"C11H12O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,223.097612190476,"C12H16O4",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,223.133993807692,"C13H20O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,225.0040697,"C9H6O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,225.040509571429,"C10H10O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,225.076873068966,"C11H14O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,225.113259454545,"C12H18O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,227.019748466667,"C9H8O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,227.056153,"C10H12O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,227.092527341463,"C11H16O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,227.107773888889,"C15H16O2",1,3,2,TRUE
