"Mass","formula","HC","OC"
200.0564245,"C8H11O5N1",1.38,0.62
200.09284325,"C9H15O4N1",1.67,0.44
200.1291865,"C10H19O3N1",1.9,0.3
200.981414,"C4H11O3S2P1",2.75,0.75
201.004107,"C7H6O7",0.86,1
201.040461333333,"C8H10O6",1.25,0.75
201.076832076923,"C9H14O5",1.56,0.56
201.088064,"C8H14O4N2",1.75,0.5
201.11324102381,"C10H18O4",1.8,0.4
201.124467769231,"C9H18O3N2",2,0.33
201.149629315789,"C11H22O3",2,0.27
201.945178666667,"C5H1O6N1S1",0.2,1.2
202.035696,"C7H9O6N1",1.29,0.86
202.072105,"C8H13O5N1",1.62,0.62
202.108498,"C9H17O4N1",1.89,0.44
203.01973,"C7H8O7",1.14,1
203.034962,"C11H8O4",0.73,0.36
203.0560715,"C8H12O6",1.5,0.75
203.067351,"C7H12O5N2",1.71,0.71
203.092497,"C9H16O5",1.78,0.56
203.103745,"C8H16O4N2",2,0.5
203.128872384615,"C10H20O4",2,0.4
203.1441,"C14H20O1",1.43,0.07
204.020337,"C12H3O1N3",0.25,0.08
204.087736,"C8H15O5N1",1.88,0.62
204.124121,"C9H19O4N1",2.11,0.44
205.0142578,"C10H6O5",0.6,0.5
205.0353715,"C7H10O7",1.43,1
205.071737,"C8H14O6",1.75,0.75
205.082992,"C7H14O5N2",2,0.71
205.08703475,"C12H14O3",1.17,0.25
205.123384,"C13H18O2",1.38,0.15
205.159800536585,"C14H22O1",1.57,0.07
206.082246,"C11H13O3N1",1.18,0.27
206.993525,"C9H4O6",0.44,0.67
207.0121415,"C10H8O3S1",0.8,0.3
207.029916571429,"C10H8O5",0.8,0.5
207.051038222222,"C7H12O7",1.71,1
207.066287684211,"C11H12O4",1.09,0.36
207.08741,"C8H16O6",2,0.75
207.102677,"C12H16O3",1.33,0.25
207.139036,"C13H20O2",1.54,0.15
208.064908388889,"C7H15O4N1S1",2.14,0.57
209.00913825,"C9H6O6",0.67,0.67
209.045556538462,"C10H10O5",1,0.5
209.0666733,"C7H14O7",2,1
209.081940413793,"C11H14O4",1.27,0.36
209.118302363636,"C12H18O3",1.5,0.25
210.935161,"C8H4O1S3",0.5,0.12
211.024833166667,"C9H8O6",0.89,0.67
211.061207583333,"C10H12O5",1.2,0.5
211.082328,"C7H16O7",2.29,1
211.097599791667,"C11H16O4",1.45,0.36
211.133991214286,"C12H20O3",1.67,0.25
211.1703495,"C13H24O2",1.85,0.15
212.1292375,"C11H19O3N1",1.73,0.27
213.004039,"C8H6O7",0.75,0.88
213.0404731,"C9H10O6",1.11,0.67
213.0556625,"C13H10O3",0.77,0.23
213.076862125,"C10H14O5",1.4,0.5
213.113252416667,"C11H18O4",1.64,0.36
213.124422,"C10H18O3N2",1.8,0.3
213.149622457143,"C12H22O3",1.83,0.25
213.186011928571,"C13H26O2",2,0.15
214.072105,"C9H13O5N1",1.44,0.56
214.1085118,"C10H17O4N1",1.7,0.4
214.144862,"C11H21O3N1",1.91,0.27
215.019724,"C8H8O7",1,0.88
215.056123142857,"C9H12O6",1.33,0.67
215.092529057143,"C10H16O5",1.6,0.5
215.103735,"C9H16O4N2",1.78,0.44
215.128902897436,"C11H20O4",1.82,0.36
215.140055,"C10H20O3N2",2,0.3
215.140167,"C10H20O3N2",2,0.3
215.1652853,"C12H24O3",2,0.25
216.087735,"C9H15O5N1",1.67,0.56
216.124163666667,"C10H19O4N1",1.9,0.4
216.90937075,"C6H2O3S3",0.33,0.5
217.009343,"C8H11O3S1P1",1.38,0.38
217.0142765,"C11H6O5",0.55,0.45
217.03539175,"C8H10O7",1.25,0.88
217.050661166667,"C12H10O4",0.83,0.33
217.071789166667,"C9H14O6",1.56,0.67
217.08301,"C8H14O5N2",1.75,0.62
217.0870686,"C13H14O3",1.08,0.23
217.108176060606,"C10H18O5",1.8,0.5
217.1193948,"C9H18O4N2",2,0.44
217.14452775,"C11H22O4",2,0.36
218.030612,"C7H9O7N1",1.29,1
218.067047,"C8H13O6N1",1.62,0.75
218.103408,"C9H17O5N1",1.89,0.56
218.960548,"C6H4O7S1",0.67,1.17
218.9969,"C7H8O6S1",1.14,0.86
219.029944866667,"C11H8O5",0.73,0.45
219.05101725,"C8H12O7",1.5,0.88
219.062281,"C7H12O6N2",1.71,0.86
219.066298111111,"C12H12O4",1,0.33
219.087399,"C9H16O6",1.78,0.67
219.098642,"C8H16O5N2",2,0.62
219.1026918,"C13H16O3",1.23,0.23
219.139082,"C14H20O2",1.43,0.14
219.17546724,"C15H24O1",1.6,0.07
220.082677,"C8H15O6N1",1.88,0.75
220.097868,"C12H15O3N1",1.25,0.25
221.009198705882,"C10H6O6",0.6,0.6
221.0302995,"C7H10O8",1.43,1.14
221.045567090909,"C11H10O5",0.91,0.45
221.06670225,"C8H14O7",1.75,0.88
221.08194584,"C12H14O4",1.17,0.33
221.118348833333,"C13H18O3",1.38,0.23
221.154736595238,"C14H22O2",1.57,0.14
222.077186,"C11H13O4N1",1.18,0.36
223.024851933333,"C10H8O6",0.8,0.6
223.040034,"C14H8O3",0.57,0.21
223.045973222222,"C7H12O8",1.71,1.14
223.061208555556,"C11H12O5",1.09,0.45
223.097612190476,"C12H16O4",1.33,0.33
223.133993807692,"C13H20O3",1.54,0.23
224.978903071429,"C7H2O7N2",0.29,1
225.0040697,"C9H6O7",0.67,0.78
225.007474,"C6H10O7S1",1.67,1.17
225.040509571429,"C10H10O6",1,0.6
225.061581,"C7H14O8",2,1.14
225.076873068966,"C11H14O5",1.27,0.45
225.113259454545,"C12H18O4",1.5,0.33
225.149597,"C13H22O3",1.69,0.23
225.186044777778,"C14H26O2",1.86,0.14
226.072107,"C10H13O5N1",1.3,0.5
226.10847,"C11H17O4N1",1.55,0.36
227.019748466667,"C9H8O7",0.89,0.78
227.056153,"C10H12O6",1.2,0.6
227.067376,"C9H12O5N2",1.33,0.56
227.071406,"C14H12O3",0.86,0.21
227.092527341463,"C11H16O5",1.45,0.45
227.103731333333,"C10H16O4N2",1.6,0.4
227.107773888889,"C15H16O2",1.07,0.13
227.128906117647,"C12H20O4",1.67,0.33
227.1401434,"C11H20O3N2",1.82,0.27
227.165325090909,"C13H24O3",1.85,0.23
