"cover_type","Class","backslope","low_backslope","footslope"
"closed","aliphatic","38.79 ± 2.56","31.07 ± 1.64","29.64 ± 0.95"
"closed","unsaturated/lignin","52.85 ± 2.32","57.17 ± 2.05","60.15 ± 0.64"
"closed","aromatic","3.44 ± 1.48","7.17 ± 0.45","6.92 ± 0.58"
"closed","condensed aromatic","4.92 ± 1.28","4.6 ± 0.25","3.29 ± 0.24"
"open","aliphatic","35.08 ± 3.05","34.58 ± 4.1","27.95 ± 1.95"
"open","unsaturated/lignin","52.62 ± 1.69","57.56 ± 3.44","64.31 ± 0.78"
"open","aromatic","2.2 ± 0.83","4.03 ± 0.69","4.41 ± 1.38"
"open","condensed aromatic","10.1 ± 0.75","3.84 ± 0.14","3.33 ± 0.24"
