"slopepos","cover_type","om_summary"
"backslope","canopy","25.3 ± 1.8"
"backslope","open","18 ± 1"
"footslope","canopy","27.7 ± 1.3"
"footslope","open","36 ± 3"
"low_backslope","canopy","22 ± 2.1"
"low_backslope","open","24.3 ± 2.4"
