"slopepos.x","cover_type","plot","morph","aliphatic","unsaturated/lignin","aromatic","condensed aromatic","depth"
"Backslope","closed","A","Bg1",43.81,48.27,1.73,6.19,"26 - 49"
"Backslope","closed","B","Bg1",35.44,55.83,6.38,2.36,"28 - 50"
"Backslope","closed","C","Bg1",37.11,54.44,2.22,6.22,"22 - 44"
"Backslope","open","A","Bg1",29.2,55.41,3.85,11.54,"19 - 46"
"Backslope","open","B","Bg2",13.12,17.94,0.27,2.01,"36 - 48"
"Backslope","open","B","Bg3",13.12,17.94,0.27,2.01,"48 - 53"
"Backslope","open","B","Bg4",13.12,17.94,0.27,2.01,"53 - 57"
"Backslope","open","C","Bg",46.84,48.09,4.08,0.99,"0 - 8"
"Low Backslope","closed","A","A",10.35,22.02,1.8,1.56,"26 - 35"
"Low Backslope","closed","A","Bg1",10.21,19.33,1.18,1.61,"35 - 40"
"Low Backslope","closed","A","Bg2",10.11,19.28,1.32,1.23,"40 - 45"
"Low Backslope","closed","B","Bg",34.27,53.1,7.82,4.82,"19 - 44"
"Low Backslope","closed","C","Bg1",8.87,21.87,2.5,0.87,"21 - 38"
"Low Backslope","closed","C","Bg2",9.05,21.76,2.5,1.52,"38 - 41"
"Low Backslope","closed","C","Bg3",8.11,19.51,1.99,1.45,"41 - 45"
"Low Backslope","open","A","Bg1",13.55,15.54,0.58,0.83,"23 - 35"
"Low Backslope","open","A","Bg2",16.38,17.92,0.71,1.22,"35 - 39"
"Low Backslope","open","A","Bg3",14.9,16.12,0.77,1.48,"39 - 42"
"Low Backslope","open","B","Bg1",9.6,21.23,1.75,1.11,"29 - 40"
"Low Backslope","open","B","Bg2",9.68,21.42,1.33,1.07,"40 - 44"
"Low Backslope","open","B","Bg3",9.49,20.39,1.71,1.22,"44 - 48"
"Low Backslope","open","C","Bg1",14.92,31.92,1.54,1.62,"30 - 43"
"Low Backslope","open","C","Bg2",14.92,31.92,1.54,1.62,"43 - 48"
"Footslope","closed","A","Bg1",10.48,22.58,1.74,0.73,"29 - 38"
"Footslope","closed","A","Bg2",8.58,18.6,1.24,0.66,"38 - 43"
"Footslope","closed","A","Bg3",10.44,22.35,1.55,1.04,"43 - 48"
"Footslope","closed","B","Bg1",6.98,19.35,2.02,0.91,"25 - 39"
"Footslope","closed","B","Bg2",10.35,21.34,2.71,1.27,"39 - 43"
"Footslope","closed","B","Bg3",10.08,21.02,2.71,1.24,"43 - 48"
"Footslope","closed","C","Bg1",9.86,21.45,2.46,0.76,"29 - 35"
"Footslope","closed","C","Bg2",8.57,20.71,1.99,0.91,"35 - 40"
"Footslope","closed","C","Bg3",8.57,21.39,2.37,0.97,"40 - 45"
"Footslope","open","A","Bg1",14.8,33.33,0.62,1.24,"42 - 48"
"Footslope","open","A","Bg2",14.8,33.33,0.62,1.24,"49 - 54"
"Footslope","open","B","Oe/Bg",7.81,23.12,2.61,1.06,"33 - 35"
"Footslope","open","B","Bg1",7.63,22.63,2.33,1,"35 - 39"
"Footslope","open","B","Bg2",7.38,20.98,2.33,1.12,"39 - 44"
"Footslope","open","C","Bg1",7.94,20.11,0.73,0.86,"33 - 45"
"Footslope","open","C","Bg2",10.99,22.61,0.73,0.59,"45 - 50"
"Footslope","open","C","Bg3",10.44,23.1,0.91,1,"50 - 54"
