"slopepos","cover_type","plot","morph","aliphatic","unsaturated/lignin","aromatic","condensed aromatic","NA","depth"
"footslope","open","A","Bg1",30.38,63.27,3.46,2.88,NA,"42 - 48"
"footslope","open","A","Bg2",31.05,58.83,2.85,7.26,NA,"49 - 54"
"footslope","open","B","Oe/Bg",26.4,60.67,8.28,4.65,NA,"33 - 35"
"footslope","open","B","Bg1",24.16,65.22,6.86,3.76,NA,"35 - 39"
"footslope","open","B","Bg2",25.68,62.39,7.69,4.25,NA,"39 - 44"
"footslope","open","C","Bg1",26.04,65.18,4.46,4.32,NA,"33 - 45"
"footslope","open","C","Bg2",33.26,62.07,2.59,2.07,NA,"45 - 50"
"footslope","open","C","Bg3",29.72,63.35,3.8,3.13,NA,"50 - 54"
"footslope","closed","A","Bg1",35.18,55.53,6.73,2.56,NA,"29 - 38"
"footslope","closed","A","Bg2",29.55,60.93,5.49,4.03,NA,"38 - 43"
"footslope","closed","A","Bg3",31.01,59.5,5.59,3.91,NA,"43 - 48"
"footslope","closed","B","Bg1",27.02,62.91,6.78,3.29,NA,"25 - 39"
"footslope","closed","B","Bg2",32.47,54.4,7.97,5.16,NA,"39 - 43"
"footslope","closed","B","Bg3",30.92,56.84,7.89,4.35,NA,"43 - 48"
"footslope","closed","C","Bg1",31.82,57.55,7.48,3.15,NA,"29 - 35"
"footslope","closed","C","Bg2",27.36,62.54,6.82,3.28,NA,"35 - 40"
"footslope","closed","C","Bg3",27.36,60.84,7.74,4.06,NA,"40 - 45"
"low backslope","closed","A","A",25.6,59.1,8.66,6.64,NA,"26 - 35"
"low backslope","closed","A","Bg1",35.38,55.56,3.58,5.49,NA,"35 - 40"
"low backslope","closed","A","Bg2",34.71,56.48,4.14,4.67,NA,"40 - 45"
"low backslope","closed","B","Bg",34.27,53.1,7.82,4.82,NA,"19 - 44"
"low backslope","closed","C","Bg1",34.35,55.55,7.29,2.81,NA,"21 - 38"
"low backslope","closed","C","Bg2",28.91,58.72,7.47,4.89,NA,"38 - 41"
"low backslope","closed","C","Bg3",26.21,61.33,6.98,5.48,NA,"41 - 45"
"low backslope","open","A","Bg1",41.29,53.07,2.99,2.65,NA,"23 - 35"
"low backslope","open","A","Bg2",42.69,48.77,3.62,4.92,NA,"35 - 39"
"low backslope","open","A","Bg3",46,45.83,2.39,5.79,NA,"39 - 42"
"low backslope","open","B","Bg1",30.56,57.57,7.57,4.3,NA,"29 - 40"
"low backslope","open","B","Bg2",29.05,63.28,3.94,3.73,NA,"40 - 44"
"low backslope","open","B","Bg3",30.61,59.09,5.56,4.75,NA,"44 - 48"
"low backslope","open","C","Bg1",34.02,57.38,4.24,4.36,NA,"30 - 43"
"low backslope","open","C","Bg2",29.52,61.34,4.83,4.31,NA,"43 - 48"
"backslope","closed","A","Bg1",43.81,48.27,1.73,6.19,NA,"26 - 49"
"backslope","closed","B","Bg1",35.44,55.83,6.38,2.36,NA,"28 - 50"
"backslope","closed","C","Bg1",37.11,54.44,2.22,6.22,NA,"22 - 44"
"backslope","open","A","Bg1",29.2,55.41,3.85,11.54,NA,"19 - 46"
"backslope","open","B","Bg2",44.87,47.44,0.96,6.73,NA,"36 - 48"
"backslope","open","B","Bg3",33.93,50.82,3.74,11.51,NA,"48 - 53"
"backslope","open","B","Bg4",33.69,55.8,1.85,8.5,0.15,"53 - 57"
"backslope","open","C","Oi",46.84,48.09,4.08,0.99,NA,"0 - 8"
"backslope","open","D","Bg2",39.35,47.22,1.85,11.57,NA,"30 - 42"
"backslope","open","D","Bg3",41.7,47.02,2.34,8.94,NA,"42 - 60"
