"cover_type","Class","Backslope","Low Backslope","Footslope"
"Open","aliphatic","38.47 ± 5.11","34.48 ± 5.18","27.26 ± 2.23"
"Open","aromatic","2.91 ± 1.06","3.31 ± 0.8","3.63 ± 1.86"
"Open","condensed aromatic","6.18 ± 3.05","3.38 ± 0.09","2.7 ± 0.23"
"Open","unsaturated/lignin","52.44 ± 2.22 *","58.82 ± 4.63 *","66.41 ± 0.29 *"
