,gravimetric water,LOI
,Backslope,
Canopy,22.7 ± 1.8,3.5 ± 0.8
Open,20.8 ± 1.2,1.5 ± 0.2
,Low Backslope,
Canopy,26.5 ± 3.9,4.9 ± 2.8
Open,23.4 ± 1.1,2.8 ± 0.6
,Footslope,
Canopy,37.5 ± 3.7,5.1 ± 1
Open,42.4 ± 7.9,10.9 ± 5.4
