sample_id,pH
Y1 03,4.95
Y1 04,6.25
Y1 10,6.16
Y1 13,6.00
Y1 14,6.36
Y1 15,6.44
Y1 18,6.21
Y1 19,6.44
Y1 20,6.40
Y1 23,6.22
Y1 24,6.50
Y1 25,6.51
Y1 28,6.02
Y1 29,6.05
Y1 30,6.09
Y1 33,6.36
Y1 34,7.02
Y1 35,7.24
Y1 37,6.84
Y1 39,6.73
Y1 40,6.85
Y1 41,7.00
Y1 43,6.97
Y1 44,7.26
Y1 45,7.33
Y1 48,6.91
Y1 47,6.40
Y1 49,6.76
Y1 52,6.99
Y1 53,7.26
Y1 55,7.76
Y1 58,6.95
Y1 61,7.33
Y1 65,7.41
Y1 70,7.73
Y1 71,7.70
Y1 72,7.69
Y1 77,7.78
Y1 09,6.25
Y1 08,5.91
